Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
14:47,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:48,YI,6.255,35553,6.41,6.46,6.25,6.667
14:48,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:48,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:48,TURN,1.88,19432,1.86,1.87,1.87,1.89
14:48,FLWS,18.055,176416,18.21,18.29,18.06,18.38
14:48,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:48,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:48,SRCE,45.195,29108,44.58,44.5,44.35,45.29
14:48,VNET,7.715,128385,7.91,7.93,7.68,8.01
14:48,TWOU,71.52,443363,68.13,68.23,68.05,72.06
14:48,QFIN,15.25,19714,15.565,15.04,14.99,15.432
14:48,TPNL,7.815,185304,7.93,7.94,7.63,7.965
14:48,JOBS,74.62,196016,73.68,73.58,73.33,74.9
14:48,EGHT,20.05,360455,20.14,20.17,19.95,20.42
14:48,AAON,45.51,86031,44.93,45,44.46,45.45
14:48,ABEO,7.245,144742,7.17,7.18,7.01,7.37
14:48,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:48,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:48,ABMD,283.88,612586,276.39,277.75,275,286.9
14:48,AXAS,1.24,915632,1.33,1.31,1.24,1.34
14:48,ACIU,4.961,102163,5.02,5.02,4.961,5.09
14:48,ACIA,58.24,1500355,55.35,56.59,56.03,59.55
14:48,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:48,ACHC,29.56,384056,29.2,29.16,28.95,29.64
14:48,ACAD,26.67,378419,26.24,26.27,26.27,26.89
14:48,ACAMU,10,3500,10,10,10,10
14:48,ACST,1.01,239938,1.02,1.01,1,1.05
14:48,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:48,XLRN,44.415,96358,44.02,44.11,43.95,45.179
14:48,ARAY,4.64,327599,4.67,4.69,4.57,4.76
14:48,ACRX,3.275,952941,3.24,3.25,3.2,3.35
14:48,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:48,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:48,AKAO,0.4527,1610256,0.4713,0.48,0.4518,0.488
14:48,ACHV,3.322,286762,3.15,3.14,3.09,3.43
14:48,ACHN,2.94,363825,2.91,2.91,2.9,2.99
14:48,ACIW,32.325,347943,32.76,32.91,32.18,33.74
14:48,ACRS,6.15,228011,5.98,5.98,5.98,6.3
14:48,ACMR,15.08,29791,15.08,15.08,14.6,15.23
14:48,ACNB,35.95,9423,35.8,36.12,35.705,36.194
14:48,ACOR,13.07,256087,13.04,13.07,12.87,13.16
14:48,ATVI,45.18,5898728,45.52,45.34,44.87,45.71
14:48,ADMS,7.27,216705,7.2,7.21,7.17,7.34
14:48,ADMP,2.09,432323,2.02,2.04,2.04,2.24
14:48,ADAP,4.08,153728,3.98,3.92,3.87,4.15
14:48,ADUS,62.725,90321,62.04,62.33,61.35,62.83
14:48,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:48,IOTS,5.87,40226,6.04,6.02,5.81,6.1
14:48,ADIL,3.263,159048,2.94,2.93,2.894,3.263
14:48,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:49,YI,6.255,35553,6.41,6.46,6.25,6.667
14:49,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:49,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:49,TURN,1.88,19432,1.86,1.87,1.87,1.89
14:49,FLWS,18.055,179703,18.21,18.29,18.06,18.38
14:49,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:49,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:49,SRCE,45.195,29108,44.58,44.5,44.35,45.29
14:49,VNET,7.715,128385,7.91,7.93,7.68,8.01
14:49,TWOU,71.52,443363,68.13,68.23,68.05,72.06
14:49,QFIN,15.25,19714,15.565,15.04,14.99,15.432
14:49,TPNL,7.815,185919,7.93,7.94,7.63,7.965
14:49,JOBS,74.77,196349,73.68,73.58,73.33,74.9
14:49,EGHT,20.04,363181,20.14,20.17,19.95,20.42
14:49,AAON,45.51,86031,44.93,45,44.46,45.45
14:49,ABEO,7.205,146167,7.17,7.18,7.01,7.37
14:49,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:49,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:49,ABMD,283.88,612586,276.39,277.75,275,286.9
14:49,AXAS,1.24,915632,1.33,1.31,1.24,1.34
14:49,ACIU,4.961,102163,5.02,5.02,4.961,5.09
14:49,ACIA,58.24,1501686,55.35,56.59,56.03,59.55
14:49,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:49,ACHC,29.56,384056,29.2,29.16,28.95,29.64
14:49,ACAD,26.67,381354,26.24,26.27,26.27,26.89
14:49,ACAMU,10,3500,10,10,10,10
14:49,ACST,1.02,239938,1.02,1.01,1,1.05
14:49,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:49,XLRN,44.415,96358,44.02,44.11,43.95,45.179
14:49,ARAY,4.64,327599,4.67,4.69,4.57,4.76
14:49,ACRX,3.275,960791,3.24,3.25,3.2,3.35
14:49,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:49,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:49,AKAO,0.4527,1610256,0.4713,0.48,0.4518,0.488
14:49,ACHV,3.298,288285,3.15,3.14,3.09,3.43
14:49,ACHN,2.94,363825,2.91,2.91,2.9,2.99
14:49,ACIW,32.325,347943,32.76,32.91,32.18,33.74
14:49,ACRS,6.15,228116,5.98,5.98,5.98,6.3
14:49,ACMR,15.08,29791,15.08,15.08,14.6,15.23
14:49,ACNB,35.95,9423,35.8,36.12,35.705,36.194
14:49,ACOR,13.03,257387,13.04,13.07,12.87,13.16
14:49,ATVI,45.17,5916375,45.52,45.34,44.87,45.71
14:49,ADMS,7.27,216705,7.2,7.21,7.17,7.34
14:49,ADMP,2.09,432323,2.02,2.04,2.04,2.24
14:49,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:49,ADUS,62.725,90321,62.04,62.33,61.35,62.83
14:49,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:49,IOTS,5.87,40226,6.04,6.02,5.81,6.1
14:49,ADIL,3.263,159048,2.94,2.93,2.894,3.263
14:49,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:50,YI,6.255,35553,6.41,6.46,6.25,6.667
14:50,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:50,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:50,TURN,1.88,19432,1.86,1.87,1.87,1.89
14:50,FLWS,18.055,181483,18.21,18.29,18.06,18.38
14:50,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:50,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:50,SRCE,45.195,29108,44.58,44.5,44.35,45.29
14:50,VNET,7.715,129336,7.91,7.93,7.68,8.01
14:50,TWOU,71.52,448702,68.13,68.23,68.05,72.06
14:50,QFIN,15.23,19714,15.565,15.04,14.99,15.432
14:50,TPNL,7.815,185919,7.93,7.94,7.63,7.965
14:50,JOBS,74.77,196349,73.68,73.58,73.33,74.9
14:50,EGHT,20.04,363581,20.14,20.17,19.95,20.42
14:50,AAON,45.51,86438,44.93,45,44.46,45.45
14:50,ABEO,7.205,146167,7.17,7.18,7.01,7.37
14:50,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:50,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:50,ABMD,283.88,614633,276.39,277.75,275,286.9
14:50,AXAS,1.245,915632,1.33,1.31,1.24,1.34
14:50,ACIU,4.96,102163,5.02,5.02,4.96,5.09
14:50,ACIA,58.24,1502575,55.35,56.59,56.03,59.55
14:50,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:50,ACHC,29.57,384871,29.2,29.16,28.95,29.64
14:50,ACAD,26.67,381354,26.24,26.27,26.27,26.89
14:50,ACAMU,10,3500,10,10,10,10
14:50,ACST,1.02,239938,1.02,1.01,1,1.05
14:50,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:50,XLRN,44.415,96358,44.02,44.11,43.95,45.179
14:50,ARAY,4.647,327599,4.67,4.69,4.57,4.76
14:50,ACRX,3.275,960791,3.24,3.25,3.2,3.35
14:50,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:50,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:50,AKAO,0.4527,1625890,0.4713,0.48,0.4518,0.488
14:50,ACHV,3.298,288285,3.15,3.14,3.09,3.43
14:50,ACHN,2.94,363825,2.91,2.91,2.9,2.99
14:50,ACIW,32.325,350361,32.76,32.91,32.18,33.74
14:50,ACRS,6.155,228526,5.98,5.98,5.98,6.3
14:50,ACMR,15.08,29791,15.08,15.08,14.6,15.23
14:50,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:50,ACOR,13.03,257387,13.04,13.07,12.87,13.16
14:50,ATVI,45.15,5933493,45.52,45.34,44.87,45.71
14:50,ADMS,7.27,217716,7.2,7.21,7.17,7.34
14:50,ADMP,2.09,432323,2.02,2.04,2.04,2.24
14:50,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:50,ADUS,62.725,90429,62.04,62.33,61.35,62.83
14:50,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:50,IOTS,5.87,40226,6.04,6.02,5.81,6.1
14:50,ADIL,3.256,159048,2.94,2.93,2.894,3.263
14:50,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:51,YI,6.255,35553,6.41,6.46,6.25,6.667
14:51,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:51,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:51,TURN,1.88,19432,1.86,1.87,1.87,1.89
14:51,FLWS,18.055,182129,18.21,18.29,18.06,18.38
14:51,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:51,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:51,SRCE,45.195,29108,44.58,44.5,44.35,45.29
14:51,VNET,7.715,131452,7.91,7.93,7.68,8.01
14:51,TWOU,71.53,448730,68.13,68.23,68.05,72.06
14:51,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:51,TPNL,7.815,185919,7.93,7.94,7.63,7.965
14:51,JOBS,74.77,196349,73.68,73.58,73.33,74.9
14:51,EGHT,20.035,367001,20.14,20.17,19.95,20.42
14:51,AAON,45.51,87298,44.93,45,44.46,45.45
14:51,ABEO,7.205,146970,7.17,7.18,7.01,7.37
14:51,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:51,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:51,ABMD,283.93,615452,276.39,277.75,275,286.9
14:51,AXAS,1.245,925092,1.33,1.31,1.24,1.34
14:51,ACIU,4.96,102163,5.02,5.02,4.96,5.09
14:51,ACIA,58.24,1503910,55.35,56.59,56.03,59.55
14:51,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:51,ACHC,29.51,385143,29.2,29.16,28.95,29.64
14:51,ACAD,26.67,382703,26.24,26.27,26.27,26.89
14:51,ACAMU,10,3500,10,10,10,10
14:51,ACST,1.02,239938,1.02,1.01,1,1.05
14:51,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:51,XLRN,44.415,96358,44.02,44.11,43.95,45.179
14:51,ARAY,4.64,328064,4.67,4.69,4.57,4.76
14:51,ACRX,3.275,962376,3.24,3.25,3.2,3.35
14:51,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:51,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:51,AKAO,0.4527,1669103,0.4713,0.48,0.4518,0.488
14:51,ACHV,3.298,288330,3.15,3.14,3.09,3.43
14:51,ACHN,2.94,364318,2.91,2.91,2.9,2.99
14:51,ACIW,32.305,353885,32.76,32.91,32.18,33.74
14:51,ACRS,6.155,228997,5.98,5.98,5.98,6.3
14:51,ACMR,15.08,29791,15.08,15.08,14.6,15.23
14:51,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:51,ACOR,13.03,257509,13.04,13.07,12.87,13.16
14:51,ATVI,45.225,5938577,45.52,45.34,44.87,45.71
14:51,ADMS,7.27,218224,7.2,7.21,7.17,7.34
14:51,ADMP,2.09,434077,2.02,2.04,2.04,2.24
14:51,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:51,ADUS,62.725,90429,62.04,62.33,61.35,62.83
14:51,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:51,IOTS,5.87,40226,6.04,6.02,5.81,6.1
14:51,ADIL,3.25,159048,2.94,2.93,2.894,3.27
14:51,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:52,YI,6.255,35553,6.41,6.46,6.25,6.667
14:52,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:52,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:52,TURN,1.88,19432,1.86,1.87,1.87,1.89
14:52,FLWS,18.055,182732,18.21,18.29,18.06,18.38
14:52,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:52,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:52,SRCE,45.195,29108,44.58,44.5,44.35,45.29
14:52,VNET,7.72,131552,7.91,7.93,7.68,8.01
14:52,TWOU,71.53,448730,68.13,68.23,68.05,72.06
14:52,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:52,TPNL,7.815,190549,7.93,7.94,7.63,7.965
14:52,JOBS,74.77,196349,73.68,73.58,73.33,74.9
14:52,EGHT,20.03,367421,20.14,20.17,19.95,20.42
14:52,AAON,45.51,87298,44.93,45,44.46,45.45
14:52,ABEO,7.205,147067,7.17,7.18,7.01,7.37
14:52,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:52,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:52,ABMD,283.93,615452,276.39,277.75,275,286.9
14:52,AXAS,1.25,978064,1.33,1.31,1.24,1.34
14:52,ACIU,4.95,102906,5.02,5.02,4.95,5.09
14:52,ACIA,58.24,1507482,55.35,56.59,56.03,59.55
14:52,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:52,ACHC,29.5,388164,29.2,29.16,28.95,29.64
14:52,ACAD,26.67,382838,26.24,26.27,26.27,26.89
14:52,ACAMU,10,3500,10,10,10,10
14:52,ACST,1.02,239938,1.02,1.01,1,1.05
14:52,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:52,XLRN,44.47,96358,44.02,44.11,43.95,45.179
14:52,ARAY,4.64,338892,4.67,4.69,4.57,4.76
14:52,ACRX,3.275,962376,3.24,3.25,3.2,3.35
14:52,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:52,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:52,AKAO,0.4527,1680268,0.4713,0.48,0.4518,0.488
14:52,ACHV,3.298,288330,3.15,3.14,3.09,3.43
14:52,ACHN,2.94,364318,2.91,2.91,2.9,2.99
14:52,ACIW,32.32,356555,32.76,32.91,32.18,33.74
14:52,ACRS,6.155,228997,5.98,5.98,5.98,6.3
14:52,ACMR,15.08,29791,15.08,15.08,14.6,15.23
14:52,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:52,ACOR,13.03,257509,13.04,13.07,12.87,13.16
14:52,ATVI,45.21,5943754,45.52,45.34,44.87,45.71
14:52,ADMS,7.27,218394,7.2,7.21,7.17,7.34
14:52,ADMP,2.09,434077,2.02,2.04,2.04,2.24
14:52,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:52,ADUS,62.725,90429,62.04,62.33,61.35,62.83
14:52,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:52,IOTS,5.866,40226,6.04,6.02,5.81,6.1
14:52,ADIL,3.25,159048,2.94,2.93,2.894,3.27
14:52,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:53,YI,6.255,35553,6.41,6.46,6.25,6.667
14:53,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:53,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:53,TURN,1.88,19832,1.86,1.87,1.87,1.89
14:53,FLWS,18.075,184969,18.21,18.29,18.03,18.38
14:53,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:53,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:53,SRCE,45.15,29108,44.58,44.5,44.35,45.29
14:53,VNET,7.72,131743,7.91,7.93,7.68,8.01
14:53,TWOU,71.51,452193,68.13,68.23,68.05,72.06
14:53,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:53,TPNL,7.815,190549,7.93,7.94,7.63,7.965
14:53,JOBS,74.77,197082,73.68,73.58,73.33,74.9
14:53,EGHT,20,368923,20.14,20.17,19.95,20.42
14:53,AAON,45.51,87885,44.93,45,44.46,45.49
14:53,ABEO,7.21,148060,7.17,7.18,7.01,7.37
14:53,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:53,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:53,ABMD,283.93,617655,276.39,277.75,275,286.9
14:53,AXAS,1.25,1004804,1.33,1.31,1.24,1.34
14:53,ACIU,4.94,102906,5.02,5.02,4.94,5.09
14:53,ACIA,58.21,1510112,55.35,56.59,56.03,59.55
14:53,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:53,ACHC,29.485,388718,29.2,29.16,28.95,29.64
14:53,ACAD,26.67,384471,26.24,26.27,26.27,26.89
14:53,ACAMU,10,3500,10,10,10,10
14:53,ACST,1.02,239938,1.02,1.01,1,1.05
14:53,AXDX,21.05,107614,20.69,20.75,20.566,21.615
14:53,XLRN,44.57,99623,44.02,44.11,43.95,45.179
14:53,ARAY,4.64,342023,4.67,4.69,4.57,4.76
14:53,ACRX,3.275,963967,3.24,3.25,3.2,3.35
14:53,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:53,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:53,AKAO,0.4527,1680268,0.4713,0.48,0.4518,0.488
14:53,ACHV,3.298,288334,3.15,3.14,3.09,3.43
14:53,ACHN,2.94,364318,2.91,2.91,2.9,2.99
14:53,ACIW,32.33,359246,32.76,32.91,32.18,33.74
14:53,ACRS,6.15,232626,5.98,5.98,5.98,6.3
14:53,ACMR,15.05,33113,15.08,15.08,14.6,15.23
14:53,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:53,ACOR,13.01,259361,13.04,13.07,12.87,13.16
14:53,ATVI,45.21,5953922,45.52,45.34,44.87,45.71
14:53,ADMS,7.27,218394,7.2,7.21,7.17,7.34
14:53,ADMP,2.09,434077,2.02,2.04,2.04,2.24
14:53,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:53,ADUS,62.725,91496,62.04,62.33,61.35,62.83
14:53,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:53,IOTS,5.866,40226,6.04,6.02,5.81,6.1
14:53,ADIL,3.25,159048,2.94,2.93,2.894,3.27
14:53,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:54,YI,6.255,35653,6.41,6.46,6.25,6.667
14:54,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:54,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:54,TURN,1.88,19832,1.86,1.87,1.87,1.89
14:54,FLWS,18.075,187904,18.21,18.29,18.03,18.38
14:54,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:54,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:54,SRCE,45.24,29108,44.58,44.5,44.35,45.29
14:54,VNET,7.72,131743,7.91,7.93,7.68,8.01
14:54,TWOU,71.515,453552,68.13,68.23,68.05,72.06
14:54,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:54,TPNL,7.815,190549,7.93,7.94,7.63,7.965
14:54,JOBS,74.77,197082,73.68,73.58,73.33,74.9
14:54,EGHT,20,370915,20.14,20.17,19.95,20.42
14:54,AAON,45.51,87976,44.93,45,44.46,45.49
14:54,ABEO,7.21,148060,7.17,7.18,7.01,7.37
14:54,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:54,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:54,ABMD,283.93,617655,276.39,277.75,275,286.9
14:54,AXAS,1.25,1004804,1.33,1.31,1.24,1.34
14:54,ACIU,4.94,103722,5.02,5.02,4.94,5.09
14:54,ACIA,58.21,1510112,55.35,56.59,56.03,59.55
14:54,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:54,ACHC,29.485,389692,29.2,29.16,28.95,29.64
14:54,ACAD,26.7,384607,26.24,26.27,26.27,26.89
14:54,ACAMU,10,3500,10,10,10,10
14:54,ACST,1.015,239938,1.02,1.01,1,1.05
14:54,AXDX,21.05,108145,20.69,20.75,20.566,21.615
14:54,XLRN,44.57,99623,44.02,44.11,43.95,45.179
14:54,ARAY,4.64,342023,4.67,4.69,4.57,4.76
14:54,ACRX,3.275,963967,3.24,3.25,3.2,3.35
14:54,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:54,ACET,0.188,3776812,0.1629,0.1557,0.15,0.195
14:54,AKAO,0.4527,1680268,0.4713,0.48,0.4518,0.488
14:54,ACHV,3.319,289941,3.15,3.14,3.09,3.43
14:54,ACHN,2.94,365198,2.91,2.91,2.9,2.99
14:54,ACIW,32.33,361289,32.76,32.91,32.18,33.74
14:54,ACRS,6.13,235096,5.98,5.98,5.98,6.3
14:54,ACMR,15.06,33113,15.08,15.08,14.6,15.23
14:54,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:54,ACOR,13.01,259361,13.04,13.07,12.87,13.16
14:54,ATVI,45.22,5960913,45.52,45.34,44.87,45.71
14:54,ADMS,7.28,218394,7.2,7.21,7.17,7.34
14:54,ADMP,2.09,434077,2.02,2.04,2.04,2.24
14:54,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:54,ADUS,62.725,91606,62.04,62.33,61.35,62.83
14:54,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:54,IOTS,5.866,40226,6.04,6.02,5.81,6.1
14:54,ADIL,3.16,159048,2.94,2.93,2.894,3.27
14:54,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:55,YI,6.255,35653,6.41,6.46,6.25,6.667
14:55,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:55,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:55,TURN,1.88,19832,1.86,1.87,1.87,1.89
14:55,FLWS,18.075,187904,18.21,18.29,18.03,18.38
14:55,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:55,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:55,SRCE,45.24,29108,44.58,44.5,44.35,45.29
14:55,VNET,7.72,131743,7.91,7.93,7.68,8.01
14:55,TWOU,71.515,453673,68.13,68.23,68.05,72.06
14:55,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:55,TPNL,7.815,190549,7.93,7.94,7.63,7.965
14:55,JOBS,74.77,197082,73.68,73.58,73.33,74.9
14:55,EGHT,20,373859,20.14,20.17,19.95,20.42
14:55,AAON,45.51,87976,44.93,45,44.46,45.54
14:55,ABEO,7.22,151561,7.17,7.18,7.01,7.37
14:55,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:55,ABIL,1.796,187050,1.68,1.68,1.665,1.95
14:55,ABMD,283.93,617655,276.39,277.75,275,286.9
14:55,AXAS,1.25,1008531,1.33,1.31,1.24,1.34
14:55,ACIU,4.96,103722,5.02,5.02,4.94,5.09
14:55,ACIA,58.21,1510112,55.35,56.59,56.03,59.55
14:55,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:55,ACHC,29.485,389692,29.2,29.16,28.95,29.64
14:55,ACAD,26.7,385292,26.24,26.27,26.27,26.89
14:55,ACAMU,10,3500,10,10,10,10
14:55,ACST,1.015,239938,1.02,1.01,1,1.05
14:55,AXDX,21.075,108243,20.69,20.75,20.566,21.615
14:55,XLRN,44.57,99623,44.02,44.11,43.95,45.179
14:55,ARAY,4.64,342190,4.67,4.69,4.57,4.76
14:55,ACRX,3.275,963967,3.24,3.25,3.2,3.35
14:55,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:55,ACET,0.1908,3865714,0.1629,0.1557,0.15,0.195
14:55,AKAO,0.4527,1680268,0.4713,0.48,0.4518,0.488
14:55,ACHV,3.319,289941,3.15,3.14,3.09,3.43
14:55,ACHN,2.94,365639,2.91,2.91,2.9,2.99
14:55,ACIW,32.33,361484,32.76,32.91,32.18,33.74
14:55,ACRS,6.13,235150,5.98,5.98,5.98,6.3
14:55,ACMR,15.06,33113,15.08,15.08,14.6,15.23
14:55,ACNB,35.95,9428,35.8,36.12,35.705,36.194
14:55,ACOR,13.01,259361,13.04,13.07,12.87,13.16
14:55,ATVI,45.27,5967912,45.52,45.34,44.87,45.71
14:55,ADMS,7.28,218394,7.2,7.21,7.17,7.34
14:55,ADMP,2.1,434077,2.02,2.04,2.04,2.24
14:55,ADAP,4.08,158372,3.98,3.92,3.87,4.15
14:55,ADUS,62.725,91606,62.04,62.33,61.35,62.83
14:55,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:55,IOTS,5.866,40226,6.04,6.02,5.81,6.1
14:55,ADIL,3.16,159048,2.94,2.93,2.894,3.27
14:55,ADILW,0.3501,200,0.36,0.3501,0.3501,0.3501
14:56,YI,6.255,35653,6.41,6.46,6.25,6.667
14:56,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:56,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:56,TURN,1.88,19832,1.86,1.87,1.87,1.89
14:56,FLWS,18.075,187904,18.21,18.29,18.03,18.38
14:56,BCOW,9.659,1085,9.73,9.73,9.659,9.659
14:56,FCCY,18.04,3038,17.6,17.75,17.702,18.2
14:56,SRCE,45.21,30032,44.58,44.5,44.35,45.29
14:56,VNET,7.72,131743,7.91,7.93,7.68,8.01
14:56,TWOU,71.515,453673,68.13,68.23,68.05,72.06
14:56,QFIN,15.22,19714,15.565,15.04,14.99,15.432
14:56,TPNL,7.815,190549,7.93,7.94,7.63,7.965
14:56,JOBS,74.77,197082,73.68,73.58,73.33,74.9
14:56,EGHT,20,375991,20.14,20.17,19.95,20.42
14:56,AAON,45.51,87976,44.93,45,44.46,45.54
14:56,ABEO,7.22,151561,7.17,7.18,7.01,7.37
14:56,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:56,ABIL,1.77,187050,1.68,1.68,1.665,1.95
14:56,ABMD,283.93,620013,276.39,277.75,275,286.9
14:56,AXAS,1.25,1008531,1.33,1.31,1.24,1.34
14:56,ACIU,4.96,103722,5.02,5.02,4.94,5.09
14:56,ACIA,58.2,1518983,55.35,56.59,56.03,59.55
14:56,ACTG,3.22,57096,3.2,3.2,3.21,3.26
14:56,ACHC,29.48,389692,29.2,29.16,28.95,29.64
14:56,ACAD,26.71,385429,26.24,26.27,26.27,26.89
14:56,ACAMU,10,3500,10,10,10,10
14:56,ACST,1.015,239938,1.02,1.01,1,1.05
14:56,AXDX,21.075,108243,20.69,20.75,20.566,21.615
14:56,XLRN,44.57,99623,44.02,44.11,43.95,45.179
14:56,ARAY,4.64,342190,4.67,4.69,4.57,4.76
14:56,ACRX,3.275,963967,3.24,3.25,3.2,3.35
14:56,ACER,23.69,14043,23.89,23.89,23.54,23.97
14:56,ACET,0.19,3902632,0.1629,0.1557,0.15,0.195
14:56,AKAO,0.4527,1703051,0.4713,0.48,0.4518,0.488
14:56,ACHV,3.319,289941,3.15,3.14,3.09,3.43
14:56,ACHN,2.94,366525,2.91,2.91,2.9,2.99
14:56,ACIW,32.33,362959,32.76,32.91,32.18,33.74
14:56,ACRS,6.13,235204,5.98,5.98,5.98,6.3
14:56,ACMR,15.06,33113,15.08,15.08,14.6,15.23
